gender,age,attendance_pct,marks,homework_completion,distance_to_school,fee_status,dropout_label
female,15,51.5,22.55,58.52,14.14,yes,1
female,15,87.24,83.94,75.84,5.51,no,1
male,15,96.36,64.11,66.17,3.09,no,0
male,16,55.96,31.12,82.47,8.46,yes,1
female,14,77.98,67.83,50.29,9.5,yes,1
female,17,90.07,87.12,70.74,4.33,no,0
female,13,81.27,86.64,47.35,4.85,no,1
female,14,99.26,75.44,54.15,9.65,no,1
male,11,45.57,48.11,69.29,6.94,yes,1
female,15,93.16,80.43,72.77,15.75,no,1
male,12,100.0,76.86,86.79,5.61,no,0
male,16,100.0,80.66,85.92,4.18,no,0
female,17,93.68,75.26,100.0,2.89,no,0
male,17,68.38,71.48,46.54,7.07,yes,1
male,18,81.37,45.96,46.85,5.17,no,1
male,11,68.36,55.9,41.09,9.59,yes,1
male,11,95.53,49.86,63.33,4.08,no,1
female,18,62.31,50.43,42.46,5.88,yes,1
male,13,98.09,98.27,77.69,5.17,no,0
female,10,97.6,50.41,82.55,7.12,yes,1
female,12,88.26,74.04,100.0,1.25,no,0
male,17,72.87,84.1,85.08,7.56,no,1
male,13,72.86,38.92,100.0,1.42,no,1
female,10,81.32,49.65,53.59,7.96,yes,1
female,16,71.28,63.83,30.61,8.76,yes,1
female,11,99.52,25.65,85.96,10.98,no,1
female,13,82.6,56.37,42.91,1.31,no,1
male,10,98.97,89.61,53.41,8.08,no,1
male,15,87.1,88.05,76.36,8.87,no,1
female,14,80.21,77.99,65.16,13.01,no,1
male,17,84.19,86.12,63.56,9.92,no,1
female,13,57.64,49.44,38.75,8.86,yes,1
female,11,100.0,80.89,66.81,8.3,no,0
female,11,87.84,66.95,85.07,11.3,no,1
male,11,96.73,73.85,76.36,1.03,no,0
male,14,82.56,61.88,61.06,1.86,no,1
male,10,76.38,92.22,53.54,5.96,no,1
male,13,86.19,96.34,52.43,8.81,no,1
female,17,100.0,94.08,83.06,7.39,no,0
male,16,65.75,51.47,66.18,10.31,yes,1
male,15,78.55,56.74,52.59,12.9,no,1
male,18,90.87,92.43,36.21,4.07,no,1
male,17,94.99,80.7,83.56,3.02,no,0
female,15,100.0,77.26,59.84,3.55,no,1
male,17,76.25,47.86,72.4,10.04,yes,1
other,11,79.73,64.81,46.39,8.74,yes,1
male,17,80.63,40.64,33.22,13.12,yes,1
female,12,75.16,82.14,78.76,3.15,no,0
male,16,60.44,68.06,100.0,10.55,yes,1
male,18,75.99,98.1,80.48,8.32,no,0
female,14,73.01,83.34,69.45,11.3,no,1
other,10,98.55,49.89,82.46,2.14,no,1
female,13,75.48,61.16,28.48,7.5,yes,1
male,13,89.95,100.0,55.8,4.51,no,0
male,18,40.89,32.1,15.0,5.67,yes,1
female,18,100.0,71.05,100.0,6.28,no,0
male,15,61.27,68.62,87.49,10.22,yes,1
female,18,96.62,67.87,67.07,9.88,yes,1
female,13,54.61,85.68,62.43,8.33,yes,1
female,13,79.25,60.27,39.07,10.55,no,1
female,17,45.57,30.16,56.05,7.56,yes,1
female,16,93.35,91.59,99.26,9.96,no,0
male,14,75.78,52.87,78.37,3.51,no,1
male,14,76.12,68.85,65.84,2.09,no,1
female,16,55.53,44.95,28.35,8.89,yes,1
female,16,81.33,74.58,84.85,9.51,yes,1
male,14,97.54,81.83,74.74,6.62,no,1
male,10,93.74,65.31,28.38,4.76,yes,1
female,10,80.77,65.56,59.36,4.02,no,1
female,11,74.63,77.44,28.0,18.0,yes,1
female,14,73.53,100.0,73.63,3.32,no,0
male,15,67.98,69.06,54.73,12.89,yes,1
male,17,82.77,73.59,57.94,18.0,no,1
female,12,77.57,37.23,64.99,18.0,yes,1
male,17,100.0,61.8,77.42,2.35,no,1
female,15,83.89,54.58,70.12,12.43,yes,1
female,10,78.89,63.45,60.57,8.76,no,1
male,13,100.0,71.74,100.0,7.6,no,0
male,12,71.47,86.45,49.84,6.06,yes,1
male,17,68.1,77.95,43.74,9.85,yes,1
female,18,63.5,43.46,41.53,9.82,yes,1
female,17,65.28,38.67,56.2,5.83,yes,1
male,14,92.91,79.4,29.05,8.17,yes,1
female,14,92.69,71.22,81.3,6.02,no,0
male,12,91.1,44.38,41.7,4.79,no,1
male,16,68.85,69.4,62.91,11.96,yes,1
female,10,100.0,88.41,51.68,4.1,no,1
male,12,87.66,20.0,53.14,9.46,yes,1
male,11,80.35,58.81,77.88,9.24,no,1
female,14,68.72,56.23,92.47,18.0,yes,1
male,12,86.43,83.75,56.6,2.02,no,0
female,11,90.75,63.75,73.29,7.77,no,1
male,13,63.59,32.69,46.97,7.66,yes,1
male,17,77.27,69.63,44.34,10.67,yes,1
male,15,100.0,64.51,63.13,1.9,no,1
male,17,73.24,80.67,81.83,10.69,no,1
male,18,75.46,54.22,67.21,2.87,no,0
male,18,83.2,50.36,100.0,9.34,no,0
female,13,83.76,84.08,83.49,2.11,no,0
male,17,100.0,76.04,57.82,1.59,no,0
male,18,100.0,86.76,69.4,4.4,no,0
male,18,100.0,63.48,61.57,5.88,no,1
male,13,85.83,59.28,81.4,17.66,no,1
male,12,68.56,79.77,30.5,9.79,yes,1
female,15,71.58,47.63,51.86,2.34,no,1
male,18,81.38,78.02,40.35,12.42,yes,1
female,18,77.89,79.13,63.29,15.78,yes,1
female,15,100.0,85.76,98.2,2.76,no,0
male,11,69.47,47.0,75.85,13.13,yes,1
male,13,70.3,44.94,60.54,14.89,yes,1
male,16,74.04,54.64,49.51,12.55,yes,1
female,15,99.7,51.28,90.3,3.2,no,1
male,13,71.36,56.61,55.4,5.92,no,1
female,13,80.83,68.32,26.8,10.67,yes,1
female,10,71.75,68.39,58.86,14.5,yes,1
female,12,76.3,55.21,57.9,3.36,no,1
female,16,63.98,70.82,65.82,9.27,no,1
other,12,70.36,65.27,62.15,8.68,yes,1
male,18,100.0,96.16,80.47,4.02,no,0
male,10,100.0,81.11,92.88,5.33,no,0
male,15,76.26,74.94,74.98,4.63,yes,1
female,14,100.0,79.63,79.51,0.86,no,1
female,17,88.48,87.68,68.04,1.12,no,1
female,17,100.0,51.41,77.94,6.86,no,1
male,14,83.59,70.05,65.27,4.34,no,1
other,15,82.82,71.38,72.46,3.21,no,0
female,16,80.87,68.1,100.0,5.02,no,1
female,14,64.27,67.1,70.28,9.41,no,1
other,11,100.0,82.15,84.1,4.86,no,0
male,13,81.3,78.28,63.3,2.29,no,1
male,12,79.38,69.17,85.36,18.0,no,1
female,14,74.84,60.23,89.68,5.19,no,1
male,15,69.55,75.55,64.81,14.95,yes,1
male,11,93.16,63.6,54.87,12.6,yes,1
male,12,100.0,55.7,94.62,3.83,no,0
male,17,69.07,68.9,89.89,13.88,no,1
female,13,67.75,30.11,65.1,7.4,yes,1
female,11,76.59,72.57,73.94,6.78,no,1
male,16,83.86,54.83,76.1,10.21,yes,1
male,16,75.44,48.81,43.73,10.59,yes,1
male,17,81.36,97.35,54.08,12.48,no,1
female,16,72.87,39.5,59.04,9.28,yes,1
female,18,83.27,83.3,44.66,5.96,no,1
female,15,91.37,92.99,74.9,10.16,yes,1
male,12,95.56,89.24,49.67,17.21,no,1
male,17,80.04,57.5,42.51,14.44,yes,1
male,12,57.0,41.85,72.16,1.53,no,1
female,12,88.2,50.21,76.71,3.5,no,1
male,17,97.0,51.42,53.81,9.53,yes,1
female,17,87.91,47.01,49.79,16.32,yes,1
female,13,49.83,34.49,49.93,17.06,yes,1
male,16,85.24,66.78,67.95,5.07,no,1
male,18,74.58,70.36,62.08,3.42,no,0
male,17,100.0,79.76,95.47,4.6,no,0
male,10,91.93,52.2,38.12,5.66,no,1
male,15,79.79,61.08,72.3,4.39,no,1
female,11,89.41,69.45,58.56,11.12,no,1
male,17,57.71,56.87,83.54,4.1,no,1
male,10,75.98,100.0,49.82,2.78,no,1
female,18,89.44,75.72,67.0,4.54,no,1
female,11,99.15,46.18,74.16,6.42,no,1
male,13,48.7,52.69,70.26,15.24,yes,1
female,12,67.43,66.73,65.98,6.62,yes,1
female,17,84.12,56.0,38.7,10.44,yes,1
female,13,71.58,52.59,67.23,6.57,no,1
female,16,74.75,86.13,75.95,11.37,yes,0
male,10,89.79,54.88,54.39,4.1,no,1
female,14,100.0,82.57,74.58,7.29,no,1
male,18,86.24,75.2,66.84,8.46,no,1
female,18,86.94,81.61,69.06,4.07,no,1
female,11,82.26,85.31,100.0,9.96,yes,1
male,13,73.08,80.99,68.57,4.73,no,1
male,13,69.35,49.06,68.1,7.07,yes,1
female,15,83.53,89.7,62.21,1.94,no,1
female,14,87.33,61.9,85.5,3.4,no,1
male,10,99.18,74.62,91.67,3.58,no,0
female,16,95.65,51.31,65.42,1.91,no,0
female,12,80.02,55.47,75.02,6.99,no,1
female,12,90.64,72.82,50.88,8.84,no,1
male,17,100.0,77.89,55.4,4.64,no,1
male,16,79.02,44.76,94.66,5.11,no,0
female,13,73.74,65.96,50.03,7.75,yes,1
male,18,69.68,44.89,16.55,8.92,yes,1
female,13,88.24,92.48,100.0,7.33,no,0
male,15,52.43,40.37,45.56,10.45,yes,1
female,12,100.0,54.02,71.57,4.9,no,1
male,11,79.71,73.21,100.0,3.58,no,0
male,14,100.0,57.34,64.45,8.38,no,1
female,15,64.54,66.3,57.06,7.84,yes,1
female,17,81.49,72.01,53.89,2.04,no,1
female,13,86.56,55.57,30.57,9.73,yes,1
other,18,100.0,81.47,73.01,1.3,no,1
other,15,91.5,55.92,82.53,6.28,no,1
female,10,81.13,37.37,65.5,10.58,yes,1
male,16,68.54,64.53,51.34,7.38,yes,1
female,15,71.9,40.41,60.36,7.73,yes,1
female,13,81.06,54.4,33.93,9.13,no,1
male,14,99.85,85.39,75.28,16.22,no,1
male,12,63.68,54.4,62.91,9.3,yes,1
female,15,89.82,37.94,95.53,4.88,yes,0
female,15,85.21,62.09,76.13,3.43,no,0
female,14,72.25,43.54,43.03,10.62,yes,1
other,12,98.1,100.0,75.09,4.78,no,0
female,13,89.29,86.5,70.1,6.34,no,0
male,14,85.43,65.27,83.82,5.74,no,1
male,14,88.64,81.22,76.48,5.83,no,1
male,12,99.73,50.3,53.32,0.95,no,1
male,15,81.05,61.24,46.56,3.72,no,1
female,12,70.49,59.68,64.73,7.47,yes,1
female,14,72.12,65.24,84.9,7.44,yes,1
male,11,99.38,70.44,77.43,7.68,no,0
male,14,70.8,61.97,74.64,6.19,yes,1
female,17,100.0,73.25,94.23,0.96,no,0
male,17,87.12,69.38,80.8,3.39,no,1
female,16,86.15,67.26,61.34,2.91,no,1
male,16,69.95,51.18,63.52,9.33,yes,1
female,10,73.2,75.71,97.73,2.89,no,0
male,13,76.56,78.57,85.54,4.32,no,1
female,15,65.63,61.17,73.47,7.91,yes,1
male,17,100.0,53.14,58.67,10.9,no,1
female,15,88.6,56.02,72.36,2.95,no,1
male,17,83.18,78.38,73.86,7.39,no,0
male,12,100.0,95.55,75.08,4.88,no,0
female,11,90.61,60.44,72.02,13.26,yes,1
male,10,100.0,65.41,24.75,12.92,no,1
male,15,78.76,75.59,76.55,4.83,no,1
male,15,66.06,39.81,58.57,5.33,yes,1
male,12,100.0,92.94,51.31,2.2,no,0
male,17,74.89,60.99,72.09,5.81,yes,1
female,16,68.79,47.29,46.96,7.73,yes,1
male,13,97.62,69.33,69.57,3.33,no,1
female,12,84.09,49.57,93.28,9.92,yes,1
other,16,82.14,92.99,85.18,8.82,no,0
male,16,74.63,54.76,70.34,5.21,yes,1
female,11,100.0,74.49,82.85,5.13,no,0
female,12,58.08,55.18,57.04,7.01,yes,1
female,14,89.15,60.15,100.0,5.25,no,1
male,14,58.63,49.1,74.44,7.74,yes,1
male,11,77.2,76.39,62.51,7.92,no,1
male,18,65.24,33.13,34.8,6.32,yes,1
female,13,77.73,62.04,70.2,7.15,yes,1
other,13,85.14,71.27,74.99,4.61,no,1
female,10,81.22,74.08,50.28,4.02,no,1
male,17,89.62,72.57,83.71,4.59,no,1
female,12,58.24,50.15,55.16,5.48,yes,1
male,18,77.15,79.4,60.55,15.76,yes,1
female,14,100.0,53.13,83.95,3.55,no,1
male,17,88.05,66.53,65.05,2.44,no,1
female,11,69.57,68.67,71.39,8.68,yes,1
female,11,93.48,79.69,67.04,5.16,no,0
male,17,64.66,67.35,59.21,14.89,no,1
male,17,95.44,100.0,57.42,9.7,no,1
female,14,100.0,67.83,80.36,7.96,yes,1
male,10,87.53,90.1,61.95,13.32,no,1
female,18,70.57,53.09,75.7,15.77,yes,1
female,13,97.92,56.11,100.0,2.46,no,0
female,18,91.74,52.97,37.7,18.0,yes,1
male,17,100.0,83.39,23.42,3.59,no,1
male,17,63.13,66.51,94.8,5.56,no,1
male,16,95.76,78.45,60.84,10.69,no,1
other,16,100.0,54.57,44.41,5.22,yes,1
male,14,79.47,52.02,49.4,8.59,yes,1
male,10,75.14,69.12,68.53,6.13,no,1
male,13,92.38,83.59,90.35,9.48,no,0
other,16,73.63,85.45,78.88,5.0,no,0
male,17,86.79,41.9,83.1,5.23,yes,1
female,15,77.53,84.2,75.9,14.82,no,1
female,16,72.89,47.59,54.43,9.12,yes,1
female,10,61.71,53.5,52.97,10.28,yes,1
other,14,65.44,54.93,70.11,5.62,yes,1
female,14,100.0,97.05,81.77,11.46,no,0
female,18,73.24,51.31,77.94,7.63,yes,1
male,12,65.29,60.86,55.29,7.01,yes,1
female,12,75.26,81.71,70.15,9.94,no,0
female,13,66.54,58.02,86.51,1.77,no,1
female,11,56.98,44.83,53.09,10.34,yes,1
female,15,73.34,53.73,39.57,6.95,yes,1
other,15,100.0,63.78,61.49,6.83,no,1
female,17,65.28,50.96,55.66,11.99,yes,1
female,18,90.85,75.79,71.92,7.54,yes,1
male,10,80.39,62.42,89.66,11.06,no,1
male,12,69.14,67.06,35.59,9.12,yes,1
male,12,76.05,77.03,56.25,14.95,no,1
male,12,83.89,35.65,44.56,14.01,yes,1
male,17,97.17,66.31,74.3,9.51,yes,1
male,11,50.86,23.38,50.49,9.48,yes,1
female,10,67.85,68.05,52.26,5.92,yes,1
male,17,87.18,49.88,25.58,13.93,yes,1
female,18,54.64,46.13,68.7,7.3,yes,1
female,12,95.8,51.29,73.09,5.9,no,1
male,12,100.0,73.96,55.23,14.87,no,1
male,14,72.94,72.83,46.33,14.93,yes,1
male,14,95.6,59.09,96.29,2.58,no,1
other,18,100.0,62.29,57.91,5.14,no,1
male,13,100.0,79.27,60.85,6.29,no,1
female,10,71.26,65.67,73.54,15.75,yes,1
female,13,65.61,20.0,52.36,14.71,yes,1
other,15,60.96,78.25,72.06,11.35,yes,1
male,14,83.72,66.46,67.23,10.92,yes,1
male,14,55.54,57.15,59.36,9.08,yes,1
male,18,85.97,69.7,69.73,6.18,no,1
male,17,90.23,42.31,90.97,4.31,no,1
male,12,65.96,68.8,71.92,12.47,yes,1
female,13,92.36,62.96,95.52,7.15,no,0
female,16,100.0,80.7,45.66,9.71,no,1
female,13,87.54,68.5,90.49,9.54,no,1
female,13,83.78,75.81,69.56,3.29,no,0
male,11,84.18,45.6,46.41,4.75,yes,1
female,12,91.88,85.83,72.95,3.11,no,1
female,16,100.0,52.99,90.96,6.15,no,1
female,17,90.98,100.0,85.73,4.31,no,0
female,17,86.02,100.0,71.4,4.19,no,0
male,12,67.6,98.12,91.08,2.97,no,0
male,11,52.56,66.41,62.52,10.71,yes,1
male,11,49.97,44.65,49.69,5.27,yes,1
male,13,93.55,90.66,63.26,7.31,no,0
female,14,55.65,44.46,67.38,11.4,yes,1
male,18,100.0,47.14,65.51,9.58,no,1
female,18,89.36,96.05,42.24,18.0,no,1
female,10,86.07,90.06,91.25,0.66,no,0
male,16,61.87,45.5,51.36,11.19,yes,1
male,12,96.47,52.4,95.66,8.1,no,1
female,11,62.35,36.62,34.75,7.11,yes,1
female,14,60.18,20.0,56.75,8.52,yes,1
male,10,86.26,73.12,47.4,7.66,yes,1
male,13,93.26,46.35,58.44,7.49,no,1
female,14,86.18,76.59,58.24,10.23,no,1
male,12,79.7,44.5,91.87,6.13,yes,1
female,15,89.11,49.17,78.58,6.76,no,1
male,14,76.6,61.81,36.75,15.54,yes,1
male,17,79.2,66.66,43.08,3.28,no,1
female,11,96.84,71.41,29.02,4.51,yes,1
female,10,82.04,51.72,66.34,2.72,no,1
female,14,100.0,59.88,64.59,2.49,no,1
male,12,86.73,33.8,71.97,2.83,no,1
other,16,81.69,23.05,15.0,18.0,yes,1
female,10,97.81,100.0,65.35,16.79,no,1
male,15,100.0,100.0,85.5,12.45,no,0
male,18,78.91,73.48,100.0,4.25,no,0
male,10,100.0,58.82,32.9,12.74,no,1
female,12,100.0,67.22,61.57,0.76,no,0
male,17,68.9,71.98,44.62,6.38,yes,1
female,14,89.42,63.77,69.62,8.59,no,1
male,11,65.72,61.8,38.04,7.49,yes,1
other,11,84.84,71.8,100.0,2.14,no,0
male,16,92.54,48.9,60.78,10.63,yes,1
female,17,59.95,37.58,57.78,10.74,yes,1
male,13,77.69,76.69,100.0,7.16,no,0
male,14,100.0,56.37,75.71,7.69,no,1
female,17,96.49,79.23,83.21,6.42,no,0
female,11,100.0,64.45,62.49,4.82,no,1
female,11,66.59,60.04,35.33,9.43,yes,1
male,16,73.52,80.14,40.01,12.67,yes,1
female,11,64.07,43.31,99.37,10.26,yes,1
female,16,90.72,86.72,87.39,3.77,no,0
female,14,67.71,43.33,80.94,3.08,no,1
male,18,97.22,64.47,58.43,5.4,no,1
female,10,92.88,72.44,83.4,11.5,no,1
female,18,71.31,88.77,35.56,11.76,yes,1
other,12,84.32,40.64,38.79,11.88,no,1
male,10,78.26,70.46,65.94,4.2,no,1
male,16,97.73,95.31,100.0,5.96,no,0
female,14,57.95,33.44,94.16,10.55,yes,1
female,17,95.14,68.59,58.88,8.92,no,1
female,10,100.0,77.31,63.86,4.21,no,1
male,10,89.83,60.95,30.47,11.75,yes,1
male,15,70.94,97.05,68.4,11.11,no,1
female,17,65.56,65.18,62.92,9.0,yes,1
male,13,94.06,93.24,90.21,2.8,no,0
male,17,88.16,66.24,83.39,11.34,no,1
female,18,72.21,60.15,63.45,8.2,no,1
female,17,76.62,54.39,70.01,5.76,yes,1
female,14,71.88,39.45,47.39,9.08,yes,1
male,16,94.97,65.74,60.67,18.0,yes,1
male,14,85.96,65.83,66.87,7.36,no,1
female,16,86.02,47.25,68.27,9.4,yes,1
male,15,73.79,79.98,82.81,2.54,no,0
male,14,59.66,27.7,61.24,6.53,yes,1
male,13,80.66,70.33,65.3,12.58,yes,1
female,15,100.0,64.35,47.73,2.71,no,1
female,16,77.51,90.55,56.83,6.59,no,1
female,18,89.29,65.72,71.14,4.99,no,1
female,15,72.42,82.11,50.02,6.33,no,0
male,10,86.83,74.87,68.68,4.71,no,0
male,15,99.04,83.9,69.26,7.15,no,0
male,12,83.78,73.76,90.57,9.54,no,1
male,10,69.01,31.39,62.57,8.76,yes,1
male,10,75.44,88.14,85.53,9.03,no,0
male,15,81.22,70.6,72.43,12.2,no,1
male,18,93.1,70.63,50.36,10.55,yes,1
female,14,89.88,83.04,69.41,8.44,no,1
female,14,76.97,59.63,89.13,2.15,no,1
male,10,85.22,57.36,97.48,4.83,no,0
female,16,52.83,56.49,57.62,5.6,yes,1
female,10,76.83,67.15,46.34,3.71,no,1
female,17,100.0,86.98,45.08,4.87,no,1
female,17,70.29,55.15,45.12,18.0,yes,1
male,18,94.69,74.37,17.92,7.11,yes,1
female,12,70.86,64.77,92.31,9.23,yes,1
male,11,71.57,62.61,70.74,6.71,yes,1
male,12,96.69,66.02,64.56,4.6,no,1
male,17,56.93,63.72,56.03,7.22,no,1
male,11,74.46,77.09,78.51,11.96,yes,1
male,17,71.41,57.13,39.95,8.19,yes,1
male,11,100.0,80.5,57.67,3.44,no,1
female,10,83.58,58.74,37.21,17.16,yes,1
male,11,75.4,73.99,78.05,3.98,no,1
male,16,86.91,85.57,71.17,4.9,yes,1
male,15,68.85,77.23,72.47,15.14,yes,1
male,13,78.15,73.27,94.81,1.12,no,0
male,15,74.37,61.43,51.01,15.15,yes,1
male,15,86.57,60.77,94.37,1.63,no,0
male,14,90.46,55.23,47.92,5.91,yes,1
female,14,93.09,76.95,43.22,2.33,no,1
female,10,91.47,85.61,63.92,3.76,no,1
female,12,99.81,83.99,52.49,11.22,no,1
female,14,85.11,40.25,48.62,6.39,yes,1
female,11,98.4,87.63,58.73,7.21,no,0
other,14,100.0,70.58,67.7,6.24,no,1
female,11,79.3,42.21,71.16,9.55,yes,1
female,17,74.01,79.38,81.87,13.97,yes,1
female,10,100.0,95.41,44.94,5.86,no,1
female,10,70.91,62.22,36.82,10.16,yes,1
male,15,89.4,83.34,52.75,8.4,no,0
male,11,100.0,84.28,89.78,3.85,no,0
male,13,91.46,80.33,56.31,9.27,yes,1
male,12,88.9,83.65,62.97,6.54,no,0
female,11,83.56,50.76,79.9,9.38,no,1
male,16,89.56,90.16,77.22,8.82,yes,0
female,16,98.61,89.05,75.66,5.21,no,1
female,12,75.79,49.85,45.31,11.1,yes,1
female,16,68.14,41.53,64.87,8.89,yes,1
male,16,92.98,80.08,71.8,3.16,no,1
male,14,71.74,53.55,46.66,12.39,yes,1
female,15,81.03,77.28,66.78,5.88,no,1
female,18,73.55,69.89,76.65,8.06,yes,1
other,14,92.19,62.94,80.5,2.33,no,1
female,13,67.5,40.14,78.64,5.14,yes,1
female,14,99.85,78.17,100.0,7.34,no,0
male,17,100.0,63.47,84.26,3.11,no,1
male,16,100.0,74.34,66.88,1.54,no,0
male,10,85.69,50.51,94.73,2.84,no,1
female,14,98.07,67.97,84.38,6.52,no,1
female,16,89.94,83.44,100.0,3.09,no,0
male,12,74.17,81.69,81.58,6.61,no,1
female,18,97.07,59.39,88.56,3.58,no,0
male,17,90.75,53.31,81.23,5.25,no,0
male,17,100.0,72.25,74.22,5.55,no,1
male,10,89.49,66.98,46.34,12.11,yes,1
male,15,97.53,78.48,72.3,8.27,no,1
female,14,91.99,63.81,85.38,5.36,no,1
male,15,73.96,62.77,80.78,6.63,yes,1
female,17,59.96,70.04,56.56,14.64,yes,1
female,13,68.13,75.28,67.67,4.0,no,1
male,14,78.53,45.87,70.12,0.6,no,1
male,16,71.43,61.25,36.19,10.37,yes,1
female,16,46.73,78.7,89.9,10.53,yes,1
male,16,82.47,51.4,66.26,4.12,no,1
female,13,86.03,72.48,93.41,1.63,no,0
male,18,86.41,68.38,80.98,1.35,no,1
female,10,81.06,73.53,81.47,4.33,no,1
female,14,84.9,75.11,73.89,2.43,no,1
male,15,100.0,90.24,52.82,9.36,no,1
male,10,79.95,59.36,42.57,8.21,yes,1
other,14,82.28,92.44,100.0,3.86,no,1
male,15,71.18,56.12,53.05,18.0,yes,1
male,15,71.66,52.4,80.25,4.7,yes,1
male,11,79.78,61.29,100.0,5.21,no,1
male,12,79.77,42.93,68.6,1.17,no,1
female,12,84.13,62.41,58.62,15.32,yes,1
female,15,83.96,100.0,76.81,1.52,no,1
male,12,75.86,79.33,55.17,6.71,no,1
female,15,71.48,68.99,56.66,10.1,yes,1
male,16,73.42,51.39,70.58,5.15,yes,1
male,17,48.33,42.09,51.02,10.74,yes,1
female,11,88.51,87.75,70.15,3.57,no,1
other,18,99.42,100.0,72.88,7.58,no,0
male,11,94.41,95.81,100.0,3.4,no,0
male,10,98.76,70.88,26.99,10.75,yes,1
female,10,100.0,72.56,85.03,4.87,no,0
female,11,100.0,75.36,71.44,6.74,no,1
male,17,100.0,59.94,64.47,7.49,no,1
male,11,81.1,34.83,55.0,8.51,yes,1
female,16,90.96,53.97,88.01,4.01,no,1
male,13,100.0,72.8,89.04,7.37,no,0
male,10,65.29,53.33,63.35,7.61,yes,1
male,13,73.29,34.49,79.67,8.58,yes,1
male,10,64.23,45.4,73.84,16.66,yes,1
male,14,76.78,52.91,74.69,9.25,yes,1
female,15,81.18,53.23,57.17,8.27,no,1
female,14,63.76,40.08,68.9,7.22,yes,1
female,12,76.96,52.86,68.99,10.69,yes,1
other,16,87.35,62.13,61.32,4.66,no,1
male,15,48.87,60.83,31.75,8.09,yes,1
male,12,54.53,20.0,23.59,5.07,yes,1
female,13,75.23,40.23,77.26,2.46,no,1
male,10,61.4,46.05,65.36,4.94,yes,1
female,18,76.97,59.54,29.73,18.0,yes,1
female,16,74.63,64.47,78.83,8.83,yes,1
male,12,84.78,49.38,62.74,9.28,yes,1
male,16,98.03,57.31,91.29,9.21,no,1
male,16,84.86,57.88,66.67,10.29,yes,1
male,15,79.3,50.93,40.81,8.07,yes,1
male,10,91.52,96.82,84.25,4.1,no,0
male,17,100.0,66.81,88.06,2.31,no,0
female,18,83.03,57.15,50.14,11.05,yes,1
female,18,76.51,97.61,34.04,11.21,yes,1
female,18,100.0,68.88,77.81,5.32,no,0
male,18,60.85,68.9,57.98,4.74,no,1
male,16,85.51,82.34,96.18,7.26,no,0
male,10,68.33,69.7,52.67,6.27,yes,1
male,14,85.83,62.63,91.04,10.51,yes,1
female,12,100.0,75.1,28.77,13.09,no,1
male,11,71.6,73.61,78.43,3.29,no,1
male,17,100.0,62.78,100.0,4.44,no,0
female,17,57.94,51.21,34.97,15.02,yes,1
male,14,75.31,100.0,73.13,5.32,no,1
male,16,69.19,77.37,43.75,12.68,yes,1
male,11,85.18,76.86,63.69,6.76,no,1
female,11,70.3,85.69,80.4,7.12,no,0
female,17,96.8,58.09,52.68,3.15,no,1
male,14,80.15,53.83,58.0,7.08,yes,1
female,14,100.0,87.17,85.29,7.97,no,0
female,14,83.8,95.79,72.13,1.76,no,0
female,11,88.53,59.67,58.0,4.58,no,1
male,17,71.63,50.26,78.54,11.26,yes,1
male,16,100.0,100.0,89.14,4.42,no,0
female,16,37.99,47.54,41.26,8.78,yes,1
male,13,60.52,75.17,27.71,12.95,yes,1
female,15,72.07,61.31,33.87,15.84,yes,1
female,18,58.97,49.94,60.81,18.0,yes,1
male,15,68.9,53.11,55.96,15.22,yes,1
female,14,87.49,87.08,90.22,3.81,no,1
female,12,64.11,67.72,54.13,6.77,yes,1
female,14,72.77,41.44,43.35,7.84,yes,1
male,13,79.54,52.36,76.54,11.34,yes,1
female,15,69.16,72.64,50.04,8.12,yes,1
female,10,83.56,69.93,79.36,3.24,no,0
female,11,87.01,64.11,39.1,12.73,no,1
female,17,71.91,74.15,49.74,8.03,yes,1
female,13,68.12,89.66,94.17,6.98,no,1
male,13,94.54,64.81,63.11,6.86,no,1
male,14,83.59,75.4,90.66,1.1,no,0
male,13,87.14,38.66,15.0,16.26,yes,1
female,16,79.09,43.67,49.93,6.16,yes,1
female,12,100.0,73.99,72.92,1.61,no,0
female,16,76.87,72.5,100.0,3.71,no,0
male,11,84.54,56.53,54.96,2.8,no,1
female,13,74.09,60.54,79.08,11.08,no,1
female,15,63.54,28.96,79.02,10.22,yes,1
male,17,100.0,79.28,63.01,3.47,no,0
female,12,100.0,40.52,69.28,1.56,no,1
female,15,75.22,55.81,78.55,6.7,no,1
female,10,83.5,42.19,49.33,4.29,no,1
male,10,88.09,78.7,67.81,7.29,no,1
female,16,96.03,43.16,98.97,6.25,no,0
other,16,67.88,72.51,85.41,2.87,no,0
female,13,69.76,98.23,73.18,7.89,no,0
female,15,94.88,98.77,78.04,1.96,no,0
other,13,65.61,43.11,86.46,4.16,no,1
male,12,66.64,62.77,73.9,8.56,yes,1
female,13,73.95,42.18,49.98,9.0,yes,1
male,12,76.99,38.91,87.62,5.86,yes,1
other,17,70.3,56.18,74.69,14.75,yes,1
male,13,67.61,77.65,72.19,6.86,yes,0
male,12,99.13,81.59,60.83,1.27,no,0
female,14,75.42,46.56,41.64,10.38,yes,1
male,16,64.24,57.28,45.12,18.0,yes,1
female,12,89.45,36.1,77.09,1.09,no,1
male,18,76.6,45.95,28.17,6.44,yes,1
other,14,100.0,58.82,75.9,9.03,no,1
